ds,yhat,yhat_lower,yhat_upper
2018-04-25,1543.9504441086767,1052.2744054397701,2061.7027328218855
2018-04-26,1487.2387711581878,959.8220872697113,1979.8666280183927
2018-04-27,1082.023886503,575.5921043449857,1608.2956778006596
2018-04-28,1673.3111318382344,1152.1289145621813,2175.6091228555015
2018-04-29,2253.441374726843,1777.1905501383358,2774.536843303101
2018-04-30,919.0389054336365,393.96955881886794,1443.818507616383
2018-05-01,3110.8634543250473,2591.362967835059,3588.709022273365
2018-05-02,1201.7253598991842,706.2117071013735,1727.4963489507704
2018-05-03,1253.0556732156251,769.5324057192643,1759.7358035770837
2018-05-04,990.1261193285695,471.56808331746026,1472.9646719931804
2018-05-05,1535.2096353732704,1017.5654552009408,2029.1143365387181
2018-05-06,2211.763836355912,1693.2762523526146,2728.7984638210737
2018-05-07,1014.8240795791352,493.3897441504135,1514.837110514173
2018-05-08,1331.7802027312193,795.5812215849423,1851.5504913447558
2018-05-09,1502.9258241772027,1016.5817378057272,1990.5729991692497
2018-05-10,1476.0342886033552,977.4322302850461,1968.6316489455924
2018-05-11,1099.3209630047456,579.3147891198417,1605.0141090283305
2018-05-12,1607.6362663773043,1065.5819579692422,2116.574171487382
2018-05-13,2310.376579266349,1802.3316901870749,2843.1739683291357
2018-05-14,1129.5072588117023,642.851701437918,1607.5569703018664
2018-05-15,1446.2617428583324,912.8271383874165,1937.2650624668759
2018-05-16,1599.3231316364324,1103.7362866926558,2105.1216956811927
2018-05-17,1541.896002114981,1034.2051309601056,2046.1168652218455
2018-05-18,1133.0607790592235,689.8663663972887,1642.966180097287
2018-05-19,1618.6033980286647,1128.2636907431092,2109.3886466049003
2018-05-20,2313.20001347443,1831.4228337680681,2809.13812816852
2018-05-21,1136.2164464695736,598.541477634562,1617.8688329521497
2018-05-22,1460.9704498255571,961.095049950329,1940.3605448871517
2018-05-23,1618.068328059148,1141.1152737009681,2114.355492251165
2018-05-24,1556.5150308025134,1098.3198415658164,2066.3350415378877
2018-05-25,1135.7701936630592,622.7414265663969,1648.771638298398
2018-05-26,1705.1593222695767,1184.8870509226786,2214.2004746722314
2018-05-27,2265.6230636446326,1741.0036367720525,2777.146138161521
2018-05-28,1075.6568152391656,588.5385235239314,1581.1750533661625
2018-05-29,2559.541766305595,2035.6566727983932,3027.156377429655
2018-05-30,1366.5805707129934,900.1874665231379,1824.5057971502035
2018-05-31,1357.2643468677477,828.1039010198077,1868.8382133988696
2018-06-01,1104.3225952117132,607.0946111018346,1644.2527459734058
2018-06-02,1554.3174915738973,1066.660229821768,2105.891615439965
2018-06-03,2234.2988732775134,1714.6126596853308,2746.891030908889
2018-06-04,1039.2917354365893,496.79924764496775,1529.9423852992807
2018-06-05,1348.2987222995175,877.2405852907602,1876.946442291051
2018-06-06,1499.4856891743386,989.6752719106356,1991.6933182171013
2018-06-07,1446.9308705814558,954.5912086422233,1940.882756521159
2018-06-08,878.8535614073056,386.6300691417255,1404.972328043825
2018-06-09,1213.274249445687,709.6531569136848,1744.572888584991
2018-06-10,2068.324018378152,1595.0530891786111,2615.4732275872993
2018-06-11,791.2216636575752,294.7304722434695,1256.7652699073474
2018-06-12,1167.8110375822494,675.4922521179034,1675.211545643204
2018-06-13,1135.2978054573405,652.9349786459225,1622.5717810851447
2018-06-14,711.2284116797913,256.04833707639926,1231.1423499438458
2018-06-15,-139.3476627509392,-634.334347107925,407.7266205303281
2018-06-16,551.5446453988167,38.368015175137856,1064.2795233716038
2018-06-17,1714.7625004913066,1204.1489957675883,2207.561482332738
2018-06-18,753.5932051169342,234.25291666440475,1257.6927378497937
2018-06-19,1209.1975237178756,686.0552888218311,1689.0625122964866
2018-06-20,1439.7412868233787,955.9406014069723,1953.0929257796752
2018-06-21,1566.2416286883883,1061.2573271151025,2112.942135082205
2018-06-22,1244.4911028743572,692.3483634555681,1728.8119236905497
2018-06-23,1699.853723786823,1195.6309370885854,2173.95193426463
2018-06-24,2369.1208615353307,1902.6640968662123,2897.93695071715
2018-06-25,1163.0433708219139,664.8454524243668,1655.7160433230274
2018-06-26,1468.7883506788758,958.0631455545513,1940.8617043632705
2018-06-27,1623.0349301907968,1151.5745668543902,2172.0699402023697
2018-06-28,1569.9246560430802,1109.5259670089476,2083.266200938463
2018-06-29,1157.877038287293,621.7956711135154,1693.9110040219161
2018-06-30,1627.163571801282,1121.6121585943877,2144.114432209004
2018-07-01,2295.541429547483,1777.5559493001358,2782.3367626287586
2018-07-02,1091.7218122458223,580.6528903319185,1632.8401482447155
2018-07-03,1398.1935783005101,915.8124302627996,1927.1810771340668
2018-07-04,1548.7474338096185,1088.352094767787,2039.0424659771602
2018-07-05,1488.6110198708438,989.6910920775704,2019.5246495200356
2018-07-06,1070.7966412854341,545.626679306846,1591.371531376662
2018-07-07,1540.9059342920932,1041.4352928944213,2011.4084640013152
2018-07-08,2219.9057384816138,1696.8701552440698,2687.7093184820383
2018-07-09,1036.6840769362152,508.6413112339565,1583.182529959231
2018-07-10,1371.9471695469736,855.7693481293207,1877.2119889454052
2018-07-11,1557.035398711477,1045.4433785670738,2030.1757927773142
2018-07-12,1533.979863577282,1036.2477809576264,2007.1582223406995
2018-07-13,1150.763859367887,652.7060602558869,1672.4047104784993
2018-07-14,1646.053817408822,1149.2340342514253,2140.717024101121
2018-07-15,2334.4146059884847,1782.1992545610328,2833.080821002243
2018-07-16,1142.865049078238,656.454387216036,1667.5084503988187
2018-07-17,1457.2778795333047,941.7064718673448,1966.1049722401533
2018-07-18,1619.5950244755352,1137.9039494312856,2107.936957717594
2018-07-19,1582.5280078708604,1065.12963508516,2072.8842841762516
2018-07-20,1199.1002119635796,718.334681389885,1727.1162444467363
2018-07-21,1705.1608067954344,1227.7360971688686,2204.9054352324365
2018-07-22,2407.1691592996417,1907.344915852345,2881.4276261325904
2018-07-23,1223.910562183062,730.8993402836257,1766.646977192958
2018-07-24,1536.9387194302885,1036.122704667517,2012.033353437724
2018-07-25,1688.4959183821786,1190.6644707869623,2171.8903835319343
2018-07-26,1634.2628899362726,1160.5113402138395,2127.862132586222
2018-07-27,1230.6769048793421,700.4233826362286,1741.9170654490672
2018-07-28,1716.60707774161,1206.1661877721867,2256.919702306342
2018-07-29,2401.3395402740416,1868.7119025679235,2914.6966017290492
2018-07-30,1206.0864678811927,696.5372941975945,1727.7693140590843
2018-07-31,1513.1966367411255,1013.8859472687218,1995.530760763339
2018-08-01,1662.8899972936806,1126.2203415105068,2174.1077853470297
2018-08-02,1606.5222871535448,1087.4983605178948,2142.8805840421483
2018-08-03,1196.4514756787648,678.6533198786611,1690.299298308085
2018-08-04,1670.6284917687542,1167.6948460758508,2183.225120138817
2018-08-05,2341.549701221539,1875.133431669233,2864.1734038854847
2018-08-06,1135.9494138534214,626.17812619746,1667.247070808471
2018-08-07,1440.870682063182,916.6351042672187,1976.2287153187726
2018-08-08,1598.35696700289,1094.7381412542657,2076.8404556831347
2018-08-09,1558.9332180846923,1074.5964843639217,2063.5522403378645
2018-08-10,1172.9164341754522,692.0722438114134,1667.3360429426912
2018-08-11,1675.708008882015,1196.746795390322,2196.6326001506945
2018-08-12,2375.974758618822,1828.7467871142699,2882.4014675115045
2018-08-13,1194.476437780096,687.2527975976606,1736.357345521509
2018-08-14,1511.2569444695796,1017.3068858637539,2044.5538931872727
2018-08-15,1722.7337128898432,1250.271742374567,2237.924186252442
2018-08-16,1569.3847957586152,1050.6372068590815,2106.676934111944
2018-08-17,1225.3050005614496,711.2802435437715,1731.0851871112181
2018-08-18,1790.3290688932514,1286.9614761872167,2321.137263861636
2018-08-19,2496.7707868861216,2005.4958909382,2995.685809822861
2018-08-20,1048.8784242819966,550.9572717284746,1511.8438374646998
2018-08-21,983.3638120699645,470.3214472999663,1440.408802644484
2018-08-22,568.5500352506056,74.20703258138802,1084.5780317557978
2018-08-23,1024.374890707214,517.2324102020794,1491.839320433147
2018-08-24,847.2013638764486,336.60910107729444,1341.7883332648678
2018-08-25,1431.1184755633494,929.5472658518922,1947.618329765716
2018-08-26,2312.3392389933215,1816.8836176814523,2803.8593729500853
2018-08-27,1113.5938682076876,606.1498546339598,1612.5587450933663
2018-08-28,1515.9256797913677,1048.7594944588946,2045.5553306739541
2018-08-29,1682.589392836839,1188.548600242138,2188.5272377564593
2018-08-30,1515.9219916062239,987.4756534492253,2066.065898534665
2018-08-31,1773.5373316557984,1240.6510678002855,2272.6949938624653
2018-09-01,1330.5590263244449,848.4287493279289,1815.8204928671992
2018-09-02,2037.7873877874642,1526.8514565095627,2562.0298779537943
2018-09-03,1021.9265458075124,511.1749972504472,1552.3453257613396
2018-09-04,1425.9457211388692,921.4149954742949,1929.7946813394506
2018-09-05,1571.0711532995151,1038.387061816083,2059.608578376931
2018-09-06,1508.2832127643665,1008.551439686222,2013.2386139595549
2018-09-07,1097.056406920394,554.0495840420558,1583.4543032661277
2018-09-08,1582.9752484672376,1097.0827176562932,2096.110985213431
2018-09-09,2280.147683109679,1765.4786821900702,2774.0628259397495
2018-09-10,1108.3931580976068,578.549552960429,1640.4617490213366
2018-09-11,1442.6234877741363,912.3592835817715,1974.07239192467
2018-09-12,1613.9595398750416,1128.1297825219115,2107.6411686885813
2018-09-13,1614.2378215408814,1106.5517977486284,2113.2919069835116
2018-09-14,1015.1410282042007,486.23955102418194,1478.717671072597
2018-09-15,1417.3935510335148,914.1309054074632,1941.6082149431247
2018-09-16,2654.074599048144,2136.8347634909073,3164.685023193258
2018-09-17,870.2185586540547,383.9523459345608,1408.270206948855
2018-09-18,1522.185820078955,1011.1061656338723,2010.1689909985437
2018-09-19,1617.828076253773,1086.7308825606822,2131.5346981927455
2018-09-20,1552.0300175072684,1049.8887967309838,2024.6563622444473
2018-09-21,1157.193919283768,660.2904214900994,1645.2345883635744
2018-09-22,1638.6452429032342,1110.4860942752923,2179.601463346996
2018-09-23,2311.469867252649,1769.6443883863049,2856.0886926278217
2018-09-24,1106.4593919254978,594.5416389910886,1631.18019212632
2018-09-25,1412.1839368557335,895.2929688980009,1931.1207834709287
2018-09-26,1568.165760052302,1066.6301365089341,2044.8229580339496
2018-09-27,1520.419852586693,1006.4836029480058,2052.301636930854
2018-09-28,1116.7913007093503,609.9267253839475,1657.1240071384116
2018-09-29,1595.1736497057368,1072.0262877480668,2082.62052952518
2018-09-30,2271.2368114740652,1757.8550590720356,2764.393343233024
2018-10-01,1073.5364254352282,559.651912809713,1557.0927081963025
2018-10-02,1386.1071223994322,855.0287046048596,1878.958604663901
2018-10-03,1544.1900329105003,1040.230719072795,2024.173785711121
2018-10-04,1492.694028691832,961.3584004933641,1999.258205837158
2018-10-05,1082.505151446589,598.3306671968029,1582.174545189093
2018-10-06,1556.8926357074308,1038.2902493132055,2042.4644827782618
2018-10-07,2236.1005449434347,1722.5954779290907,2725.29038877401
2018-10-08,1050.416935294321,547.912169724078,1573.8153034146915
2018-10-09,1382.8488840199527,863.2545230716681,1898.827621462437
2018-10-10,1566.7048253011235,1082.8929338357666,2054.9298362635236
2018-10-11,1544.3477936852498,1017.9244136965483,2019.9804012377679
2018-10-12,1162.8692005016596,677.414250059313,1732.4718586331362
2018-10-13,1659.6282477728716,1166.48878174588,2177.826153832252
2018-10-14,2347.9615730795263,1846.4925680087242,2862.931957082973
2018-10-15,1153.7575158391287,638.5577537777698,1666.9201877457594
2018-10-16,1461.940313941676,940.8032019849696,1967.3952600592772
2018-10-17,1614.267564165716,1089.5621163612896,2121.7259256323973
2018-10-18,1564.7403582867685,1077.1490119760101,2068.440746773402
2018-10-19,1169.0633122917266,667.2950614448897,1682.8421058285312
2018-10-20,1665.8328789007066,1147.4079231123578,2232.270357107715
2018-10-21,2362.4920570347713,1854.8476115805665,2848.597160295174
2018-10-22,1176.2070583359923,688.7871070791862,1661.3559554159663
2018-10-23,1485.3840154289192,960.2343448694537,1988.4949980948365
2018-10-24,1629.936056209258,1138.6505314403084,2145.1842381057627
2018-10-25,1565.8245519775567,1088.8305713752752,2076.7923682010005
2018-10-26,1152.1259477711476,642.4359011902416,1639.8533420162858
2018-10-27,1630.604277137877,1139.2546317765868,2122.6047861023035
2018-10-28,2311.504910416965,1775.9444128653345,2814.7036050104575
2018-10-29,1114.6025118442421,609.1156261627124,1619.1371319078369
2018-10-30,1419.9700943047924,906.9950319259087,1904.5743657339965
2018-10-31,1566.8260275166574,1089.6815922794713,2082.8698228025737
2018-11-01,1507.5812818210195,1011.1332380239328,2022.7264308525043
2018-11-02,1096.535418122024,586.4868809544431,1588.6493887188567
2018-11-03,1518.0967646532536,1017.3654012531516,2025.6381939643522
2018-11-04,2100.423914014459,1610.068610116598,2607.0887878731673
2018-11-05,933.1019532049341,429.0399889728083,1422.1683787319478
2018-11-06,1308.540106352871,769.7228719063837,1811.0162218031899
2018-11-07,1240.2186928142867,749.8880528544958,1751.7072275037544
2018-11-08,1214.4944583548324,692.7390325141225,1713.207745745078
2018-11-09,900.9689946524892,406.9625629559161,1385.3499571566635
2018-11-10,1582.4011338968976,1055.6254456935055,2081.18940627933
2018-11-11,2288.929474575943,1780.1450523444735,2773.2964702809286
2018-11-12,1115.2102998342807,596.2164446974407,1622.2122081009725
2018-11-13,1439.846295159254,934.7915687891186,1993.8829828870412
2018-11-14,1599.0314567313385,1040.4251841473977,2084.2119348455053
2018-11-15,1543.6803618655101,1055.1863575163059,2064.2485953073565
2018-11-16,1131.6944812281904,590.7095739356823,1648.139999162534
2018-11-17,1610.2562266880398,1100.0821767207756,2147.7947031847234
2018-11-18,2298.3679931123306,1770.532711930905,2803.3648079979935
2018-11-19,1120.621147016558,610.0128275423037,1637.572913922014
2018-11-20,1452.8985211433837,964.708028729549,1979.326229870828
2018-11-21,1623.3650889320247,1109.4068555293588,2126.3801383337036
2018-11-22,1574.7551774550493,1037.2828313327227,2081.2461530604055
2018-11-23,1160.67977427964,672.4269302228167,1630.0966457088557
2018-11-24,1628.6247038499826,1141.7477538220423,2116.159672032988
2018-11-25,2300.539173494496,1774.8131019935902,2786.0197117578027
2018-11-26,1104.3814487951504,580.8836834862477,1614.373323060372
2018-11-27,1418.9843551311553,895.8950523753052,1948.9027785403064
2018-11-28,1575.2490812606002,1056.3850504660536,2056.350273824121
2018-11-29,1518.2287149925712,988.0822179208105,1970.3326450427255
2018-11-30,1102.2072149669889,611.3630453125128,1594.223579971768
2018-12-01,1572.5160394152265,1044.5807728223338,2084.2346724355198
2018-12-02,2246.641828337989,1745.8110113086032,2780.7743691698533
2018-12-03,1048.325006915686,549.723147222327,1587.5800181839916
2018-12-04,1355.345344104313,837.5166151281837,1836.8546053205896
2018-12-05,1501.6876009580624,1005.8819523220936,1981.6668808296383
2018-12-06,1437.8128518280216,918.1626648383572,1943.548824866008
2018-12-07,1022.6016291455927,495.2476681291657,1558.5418802899949
2018-12-08,1503.1310760887022,1017.6886277816503,2012.7498694063781
2018-12-09,2196.001913997934,1701.0658693448722,2666.196479461237
2018-12-10,1022.8832738544238,516.1686505017544,1527.3274723042712
2018-12-11,1359.0012032411826,843.303422522809,1883.160647528153
2018-12-12,1534.5333654827539,1081.9278581410636,2039.2991916339613
2018-12-13,1494.0150132021865,972.920853677408,1983.4864697727533
2018-12-14,1089.4013296236235,590.7696608168445,1593.739623192102
2018-12-15,1563.35074416825,1035.8218610754614,2068.2278632099737
2018-12-16,2234.225381872953,1724.303842798001,2744.2209759070533
2018-12-17,1032.261412283421,506.41672476011195,1508.9015710230615
2018-12-18,1344.305167295874,803.2633614080298,1855.8091958856862
2018-12-19,1509.1308472698308,1033.9367247609307,2019.3368767643503
2018-12-20,1472.495316399906,953.2529412032642,1987.4276618429992
2018-12-21,1080.4451817189847,597.8078066644493,1598.0879377036777
2018-12-22,1458.9424378700617,963.2766380228156,1985.8254997915167
2018-12-23,2050.9702652239753,1585.8489612672502,2565.781906677096
2018-12-24,709.5451501447061,207.28488584540636,1229.2061118120503
2018-12-25,1103.4360189168967,611.6835087694185,1645.4170654509996
2018-12-26,1218.9079676047393,702.4654367868092,1755.801598752956
2018-12-27,1275.6063701749042,775.6934653733559,1809.9346409342972
2018-12-28,955.4221831499299,470.60972233621385,1451.5459561064147
2018-12-29,1508.912980659881,956.203844802652,1983.9008500837685
2018-12-30,2089.040685565571,1599.4654896688157,2599.9382210180975
2018-12-31,900.3459992092155,379.9866539752104,1448.9142855626956
2019-01-01,1399.6180031197548,872.9468261722994,1923.8127306297956
2019-01-02,1286.8312744219602,802.5344436967164,1773.3971005752933
2019-01-03,1205.7667385998816,699.3443438371941,1723.8760438644106
2019-01-04,833.0614009247275,301.1080973321837,1339.08905242408
2019-01-05,1522.2222652085593,1007.4899912852313,2016.778754918087
2019-01-06,2206.7974253229404,1722.7101298588336,2716.558236524522
2019-01-07,1024.7468991722064,512.9480066200813,1548.301621848551
2019-01-08,1361.3768271839558,846.7512532628333,1895.7409323859072
2019-01-09,1552.1626588832191,1070.2840466535372,2064.802075542714
2019-01-10,1540.5168683138932,1058.8698673181398,2075.184589893145
2019-01-11,1173.0433229892938,680.3765031720387,1664.4271265576178
2019-01-12,1685.7409336528237,1184.2434915432284,2222.505534249178
2019-01-13,2390.4455838674166,1900.5382140101406,2953.320399109074
2019-01-14,1211.6304004384288,707.7357992926309,1738.2971383208856
2019-01-15,1532.8640690357927,1063.2280426103857,2034.4561242546822
2019-01-16,1694.9380131135683,1160.2211338722632,2211.481170593357
2019-01-17,1652.030182159873,1135.7220901678072,2177.874071438098
2019-01-18,1261.599720116261,787.0442489010773,1765.9267084614444
2019-01-19,1764.8676266259092,1208.7009081922604,2284.30107929157
2019-01-20,2471.0377688230033,1965.724011129344,2947.2062304120036
2019-01-21,1296.662303906333,780.1537276364887,1836.6254055572892
2019-01-22,1617.2562890641182,1111.7504172676925,2120.6695252470736
2019-01-23,1769.4636043308037,1232.2176045526376,2251.911175932994
2019-01-24,1707.9220512633121,1200.92544528151,2175.16210255807
2019-01-25,1293.2041937432407,768.8906014927793,1780.052894228428
2019-01-26,1770.070932134952,1300.0008431206534,2284.351098807412
2019-01-27,2450.85139399226,1909.0364660847558,2979.3425132105344
2019-01-28,1255.0071055713017,734.9506267838784,1732.8276925721102
2019-01-29,1554.7375647875394,994.2701384263352,2066.2453778418208
2019-01-30,1717.877021559337,1239.8562839750307,2199.4824930923905
2019-01-31,1615.4202057766065,1100.4346226312293,2119.030562606671
2019-02-01,1153.3420686043983,660.1348856314976,1639.0343188492607
2019-02-02,1778.0816854377656,1290.5287512775246,2303.6099426195315
2019-02-03,2158.160945749111,1659.4077699191662,2638.3553803240948
2019-02-04,666.5071705607415,154.177078345471,1181.013212086399
2019-02-05,588.7316388348222,73.69222448138638,1087.61264111321
2019-02-06,1024.1475846544986,493.648281074181,1549.3354833708906
2019-02-07,1050.3035986202096,568.1123494790006,1581.9062658681155
2019-02-08,682.4711763991205,162.2779746283472,1204.540852222207
2019-02-09,1588.7036041371305,1054.0533802817586,2071.753985172242
2019-02-10,2273.0906619678362,1752.325054151493,2794.029326336867
2019-02-11,1011.4504551151902,537.4467949001576,1487.0609983058669
2019-02-12,1218.903960323507,724.0056091092773,1723.0867988694913
2019-02-13,1698.2293864601902,1212.8159531620938,2254.523717897338
2019-02-14,1648.198479062351,1123.561968756068,2133.199386805031
2019-02-15,1239.7728690691056,735.1209403779903,1732.1310703537129
2019-02-16,1719.7257119816802,1232.5404129397182,2197.836585384023
2019-02-17,2408.0829526292237,1899.7799715685132,2948.9624425095276
2019-02-18,1231.817979562249,706.8004090680878,1751.0322657951097
2019-02-19,1569.2372284777246,1077.8377074115115,2098.6680716004516
2019-02-20,1749.1504533925213,1204.8887170688672,2234.312263517356
2019-02-21,1712.3284719992,1188.7628289671957,2179.139002325775
2019-02-22,1308.8943098136804,845.1411517137883,1809.9147318017974
2019-02-23,1783.6776356476519,1257.0161103344308,2326.5276478340584
2019-02-24,2458.6035270969346,1937.3976436612943,2978.455915136471
2019-02-25,1263.9949356609472,710.3865670932686,1793.04430419248
2019-02-26,1581.342453399356,1086.751037667997,2135.1024516689326
2019-02-27,1742.3125492044983,1239.0070414562579,2239.804833124601
2019-02-28,1690.3745387011304,1204.8266365191143,2197.480384412217
2019-03-01,1277.4410859779684,760.4314095189186,1785.4819442797595
2019-03-02,1747.7987555385723,1261.138174356496,2238.4620660770142
2019-03-03,2419.9982437651124,1904.3062508698083,2908.981196847264
2019-03-04,1219.780896509465,702.1089264887029,1737.5092801302821
2019-03-05,1525.8800509868736,1044.5201205573903,2039.0697148919999
2019-03-06,1671.2105833281416,1127.3052809648705,2153.250242527128
2019-03-07,1604.0238486305007,1104.056038550018,2142.7724042369337
2019-03-08,1181.7739064154225,655.8303078574537,1717.2559320503635
2019-03-09,1652.184752992554,1153.3441058453243,2226.067012784883
2019-03-10,2334.222259446661,1819.7166331174712,2853.8617080478684
2019-03-11,1152.087884772921,659.924673230873,1676.901693407579
2019-03-12,1482.3055104561354,995.6014064432685,1975.8328216277034
2019-03-13,1654.826248176623,1111.1942945454052,2192.4333300951307
2019-03-14,1613.0911687340927,1091.936145427026,2137.7016948983596
2019-03-15,1207.8182448366465,721.4071105943282,1694.3931407824564
2019-03-16,1680.5040143411948,1205.3957675403626,2157.4867355508018
2019-03-17,2348.390749778814,1843.8033206466791,2873.306003034819
2019-03-18,1140.9596099507803,648.336319568107,1635.079869337925
2019-03-19,1445.4141901816604,959.6581723568639,1967.6326586551552
2019-03-20,1602.4275381076527,1067.3289352190725,2060.526316003555
2019-03-21,1560.485027559986,1056.8247238116028,2050.8779897600843
2019-03-22,1167.4546678274708,643.1893263448626,1694.1806441237356
2019-03-23,1656.6592489456016,1165.6066500043723,2159.000651297995
2019-03-24,2337.0060469583245,1807.6658425578269,2815.186514937563
2019-03-25,1133.5257133919586,630.4488990185469,1615.3319813474104
2019-03-26,1433.5647020306105,942.0996780069927,1952.633225788358
2019-03-27,1580.5863988688845,1082.0709651739999,2110.7546172568696
2019-03-28,1526.2950186886205,985.1085413994845,2012.9627404329146
2019-03-29,1121.372857999068,569.1186684467667,1646.3664471116192
2019-03-30,1601.758996084229,1102.6304630305892,2111.9962055731417
2019-03-31,2278.5781464767115,1760.1606729699968,2799.0549652176355
2019-04-01,1077.4533587155781,618.0496809990243,1608.6737699349235
2019-04-02,1383.5183180640004,890.8107295491963,1899.6126224664918
2019-04-03,1535.738278364056,1035.125178881342,2041.4575207172368
2019-04-04,1481.586796357508,957.1728102848035,1988.1409345482757
2019-04-05,1070.7022153312146,582.8175493471391,1617.8440606020615
2019-04-06,1542.1366922210282,1014.669266380759,2028.167622804563
2019-04-07,2212.4706888770443,1682.3996345974408,2725.3398966108616
2019-04-08,1011.9871581728819,503.48595317087484,1533.1950115406294
2019-04-09,1327.6412367155053,823.60222688526,1856.0095790294722
2019-04-10,1497.5970030282617,1021.0618147688833,1989.7711896714554
2019-04-11,1467.3467738162208,948.4449226077825,1978.7876860900492
2019-04-12,1084.066791399309,586.1306688164192,1617.8650936525303
2019-04-13,1583.0916076993428,1106.793845675165,2062.299100282107
2019-04-14,2275.1597104605203,1734.6130917832645,2765.5851816749555
2019-04-15,1083.7036841440456,572.9615647342275,1557.7693536126849
2019-04-16,1391.3232475626342,904.1546970469894,1898.751333611801
2019-04-17,1537.9931739192423,1055.2062684087357,2058.743356990459
2019-04-18,1477.8063589526116,943.6453645801389,1982.773159193876
2019-04-19,1069.5760055885974,545.1000945403281,1571.3747507534545
2019-04-20,1557.2325690089287,1076.5037542308917,2085.680589340677
2019-04-21,2252.7184399422604,1768.9814948467495,2766.9764757236067
2019-04-22,1073.5237501281315,575.7331502876569,1579.4563589120744
2019-04-23,1393.4627999034074,921.042995030673,1910.2112400026951
2019-04-24,1545.9158667985596,1035.572377252121,2063.9137754716703
2019-04-25,1483.0436194710621,939.9089852652646,1980.93679684187
2019-04-26,1065.5224597308184,568.5749567177705,1592.161684492313
2019-04-27,1540.5505779557113,1026.0381425255323,2010.6119093976374
2019-04-28,2331.2262083949545,1833.0999476921725,2852.2741849672034
2019-04-29,1040.3629410095427,533.561812477282,1546.1169650767486
2019-04-30,1217.5189334630015,724.2294949361698,1756.0319453946408
2019-05-01,3254.223385873624,2739.2504697689437,3779.392142385842
2019-05-02,1134.5876161943384,623.8090352878852,1611.7326721886186
2019-05-03,827.615276117072,335.56610222085004,1336.4430433333541
2019-05-04,1450.3869756882868,934.9810446417205,1953.6986301979562
2019-05-05,2199.266378190621,1673.5585913967702,2733.8281407616105
2019-05-06,1004.6484168793983,516.3446909924018,1531.786866171438
2019-05-07,1313.7360028471535,799.8593001067383,1815.8629953233913
2019-05-08,1466.780486423186,967.8035413596131,1979.9949844510475
2019-05-09,1418.3821958043409,925.926810610711,1930.1966425482378
2019-05-10,1025.82148643127,537.2424891483971,1527.5088954866892
2019-05-11,1529.767994844117,1041.5665092291333,2013.2345652526187
2019-05-12,2239.8901434037107,1747.6114049331804,2727.844573502631
2019-05-13,1074.3390323459764,612.7921450190157,1560.8756726512315
2019-05-14,1409.1429834147891,886.3818406258531,1941.941297113007
2019-05-15,1577.8574978599247,1054.9414007159319,2075.7363179807885
2019-05-16,1629.4722828731403,1091.142832970844,2096.448322217746
2019-05-17,1102.524437012999,585.8599390204452,1603.770757842072
2019-05-18,1579.281790914879,1117.5868734886708,2079.346299511316
2019-05-19,3428.486188241757,2905.3181795672826,3919.553619616183
2019-05-20,895.6508783447656,359.7559684903221,1400.1599928229741
2019-05-21,1272.9400785695757,783.0952180253007,1777.1304667009479
2019-05-22,1606.7948349237788,1126.0579450266653,2138.593690671599
2019-05-23,1540.0661873435013,1017.8310111688744,2071.957201852435
2019-05-24,1133.6347826217445,619.5885540206266,1687.6722117981826
2019-05-25,1603.2585499047418,1123.6774154062416,2132.8004884678558
2019-05-26,2269.839762420781,1786.41193932756,2759.7736479787
2019-05-27,1065.45561243407,564.7404706447495,1574.5814637736241
2019-05-28,1374.8018926035247,871.0787051205498,1864.1668095400096
2019-05-29,1361.1712774619782,826.3266484012383,1834.6512772263898
2019-05-30,1142.632296941771,570.2550139169459,1673.1865317628537
2019-05-31,875.6500066738394,359.79815237585245,1421.8002524976619
2019-06-01,1231.4890499035073,716.3557689722844,1784.1660966065829
2019-06-02,1939.6026019054418,1426.8846967525649,2442.733724979279
2019-06-03,532.596887632715,48.40106997196133,1079.90625767041
2019-06-04,461.3373402876366,-89.8906720159846,1009.9314744095083
2019-06-05,169.27401480797676,-331.48044800289165,709.6908111675211
2019-06-06,325.68172682700674,-196.83259191667372,821.2887236504014
2019-06-07,396.4912227928869,-95.45826332672118,890.1740410848095
2019-06-08,1101.8815482709167,584.3026366861609,1630.808680984705
2019-06-09,1919.6149832324058,1366.2002254510558,2429.6008447397126
2019-06-10,800.9699882365846,272.5699016459021,1308.7975794466863
2019-06-11,1303.9197984148427,785.6243519054779,1822.840535886377
2019-06-12,1568.6249515500908,1086.2877728808087,2084.9796733463636
2019-06-13,1524.2487576716437,1011.991736137812,2053.968582570898
2019-06-14,1138.358625932592,605.8088758474772,1648.7421480777261
2019-06-15,1629.4966425505158,1111.0941442122864,2128.559229932096
2019-06-16,2313.4334612717967,1816.261278236172,2849.285260484859
2019-06-17,1118.3608183345573,596.9082640445464,1603.0044249710393
2019-06-18,1430.9666374187077,935.595238050503,1948.6734393898366
2019-06-19,1592.9007935231898,1085.210167658871,2157.393447939569
2019-06-20,1555.0441476199317,1083.908151949262,2064.354461077861
2019-06-21,1167.7607732370982,650.2200380494489,1679.1577945036433
2019-06-22,1665.1468667617244,1091.4107697124273,2165.5916716347333
2019-06-23,2354.3266065364846,1844.8751810545234,2818.688137573388
2019-06-24,1157.0690914969405,639.0914199141835,1674.6014101309372
2019-06-25,1458.3300065805126,978.9881054098992,1988.4899039896804
