ds,yhat,yhat_lower,yhat_upper
2016-08-30,1345.8283066946824,829.3326882173669,1845.36573951952
2016-08-31,2172.6577859969684,1674.705278010912,2673.2977612063087
2016-09-01,1200.9241897743186,704.5887238059703,1690.9282253105757
2016-09-02,818.030581734491,290.5110661636279,1303.842093752896
2016-09-03,1469.3072136159606,974.3358777585862,2035.3523613458428
2016-09-04,2239.068205843546,1721.635658237345,2746.4731843534482
2016-09-05,1041.3068138497736,537.4902683512106,1525.8222093424988
2016-09-06,1361.192732155755,887.8982037540327,1889.5478495623945
2016-09-07,1535.6982275656305,985.4573106854856,2049.4843820684296
2016-09-08,1506.3256615423031,1004.252947944888,2015.0770929756563
2016-09-09,1252.5342879804653,716.1595972726695,1765.7588591709864
2016-09-10,1475.2474352411703,976.8682188866607,1991.1611513854277
2016-09-11,1766.3275487517083,1255.8782480073899,2257.6157886234323
2016-09-12,-11.730904631857129,-515.1194489599169,461.6391802578469
2016-09-13,847.339586688474,367.10169276395425,1341.4523579162467
2016-09-14,1043.4480766843217,509.53232627206086,1578.0781840587026
2016-09-15,1031.0432394738702,518.6376676119136,1540.7811963909708
2016-09-16,1445.9425063259648,926.587956103324,1931.1513850277959
2016-09-17,1355.1403900687335,826.2281835145246,1858.3676361396795
2016-09-18,2386.631245271383,1903.7638297555293,2888.098215967443
2016-09-19,1133.2961084196818,595.8181455575921,1620.6382820177864
2016-09-20,1414.8595843957648,924.4392680482968,1944.8848685452747
2016-09-21,1563.414960887619,1024.5523030173779,2077.4895005635626
2016-09-22,1499.1877370735717,958.4150216391788,2011.5780471882758
2016-09-23,1083.4468892378293,605.0941184327871,1607.5662958624403
2016-09-24,1561.3506264873192,1047.065065115053,2062.0094631871893
2016-09-25,2245.678449112658,1768.666746642438,2731.544729879153
2016-09-26,1053.8693189417845,545.3857435775452,1553.8374253500276
2016-09-27,1364.7567206352376,871.1726389011122,1897.2002018030657
2016-09-28,1516.8452466067104,956.840340169357,2006.0749411598435
2016-09-29,1460.3976711172074,898.7768378294503,1957.978479565132
2016-09-30,1052.159334716253,541.0530089617711,1573.9791506474105
2016-10-01,1532.9821617401287,1018.9776592859856,2022.2951538095754
2016-10-02,2214.4715791153194,1730.570223032437,2704.847239262929
2016-10-03,1017.0282527016309,491.722605036828,1518.6527845119454
2016-10-04,1324.813165801236,799.2628544692633,1787.1267301752055
2016-10-05,1480.903695470104,977.896482316643,2003.192203758897
2016-10-06,1437.316621001113,946.1588145067477,1963.843803224178
2016-10-07,1049.9110143032797,567.9727965769035,1600.2807802238422
2016-10-08,1557.439294274025,1051.4969256452555,2051.911380085749
2016-10-09,2268.9155202208703,1750.1698232986191,2783.68441399137
2016-10-10,1100.9218469785744,583.4809461525535,1609.8958960079558
2016-10-11,1431.7246647561826,888.7335630229777,1907.322241289878
2016-10-12,1597.5297520309016,1116.9490608015822,2090.669112694952
2016-10-13,1545.9730502540788,1033.952162981736,2052.790894943081
2016-10-14,1134.6759685119,671.0637960225164,1669.2213276554844
2016-10-15,1610.9365724131296,1072.713314179359,2101.360464903815
2016-10-16,2295.379572533975,1800.911706827966,2800.3623128299323
2016-10-17,1113.2050951413053,627.4718124915921,1620.4102241676542
2016-10-18,1443.9398309970995,909.6153427834129,1952.4084479231542
2016-10-19,1617.9055075680394,1127.164191283953,2149.3621214901077
2016-10-20,1573.9962966748274,1084.1827748616377,2052.0214862178514
2016-10-21,1163.2851959333161,705.8197930268907,1664.4857463381654
2016-10-22,1631.221806785097,1104.336643454094,2158.486962695131
2016-10-23,2300.4334594877,1759.25592254846,2835.089367772099
2016-10-24,1099.5633153343394,590.3664532078847,1640.4055925259138
2016-10-25,1411.3653551297425,863.2216772483447,1947.1591021709676
2016-10-26,1513.5562503970223,1023.1404392359055,2025.2028624381155
2016-10-27,1366.628324570826,862.213073080687,1888.7736048690583
2016-10-28,987.3455248038736,464.74703217333433,1513.8859715177223
2016-10-29,1527.9344369090784,1033.1833535472933,2014.1443325919095
2016-10-30,1977.5844169871125,1500.6917827871723,2504.629202124396
2016-10-31,794.6737826557026,271.7221104478971,1319.055355932492
2016-11-01,1176.6987110767864,633.6794754748545,1679.9266856323518
2016-11-02,1504.033832529264,1010.8231724034514,2026.727132824496
2016-11-03,1442.6130885966966,964.9987042016992,1972.303049174722
2016-11-04,1026.9680780713102,534.2926010230531,1534.0560115410437
2016-11-05,1505.1429248433617,959.2473465642879,2027.3772631105287
2016-11-06,2196.5122654417305,1671.7308653370003,2701.2128959101715
2016-11-07,1023.2514370143895,495.0429109485802,1538.4658269344984
2016-11-08,1362.7352623714578,860.0399253082369,1856.8618288300565
2016-11-09,1545.9702788977988,1066.3744655251658,2062.304204831034
2016-11-10,1514.0694895709337,1016.6562041940404,2010.6458598214256
2016-11-11,1118.3303226672172,653.4681684286259,1651.9647521040984
2016-11-12,1600.5750617288782,1071.7500009333526,2098.790742444126
2016-11-13,2278.4583374471076,1750.0744530226261,2793.0298417507283
2016-11-14,1079.4332699273882,538.9401437750549,1572.752783060344
2016-11-15,1391.5740919891446,867.0374131976993,1885.2654976094736
2016-11-16,1556.6792373200624,1058.7533375240757,2046.8924541053764
2016-11-17,1521.0262024785206,1016.0019779168794,2025.7400180966474
2016-11-18,1133.2026600139839,622.6395008147995,1633.9595994752149
2016-11-19,1626.9855743589128,1089.8321524811824,2130.2612420041823
2016-11-20,2311.8081239213784,1808.3098089203158,2827.9382735611116
2016-11-21,1110.7988303702714,595.6555441539962,1614.9267532485633
2016-11-22,1412.3413883786886,897.8185484274279,1935.2217542017397
2016-11-23,1561.2292640301903,1013.8633435727381,2111.334275460918
2016-11-24,1507.164675593363,950.6754993301945,2003.8423363274896
2016-11-25,1101.7146357444778,566.0580971618681,1607.7743098453554
2016-11-26,1581.3835885591138,1078.1248631827527,2070.5442861973797
2016-11-27,2257.9018562105675,1753.9522204180878,2831.057931409397
2016-11-28,1055.0692886226484,585.2157995945669,1552.9865725641428
2016-11-29,1359.1400534486054,849.9385391376376,1878.3245335407423
2016-11-30,1510.4690663667013,990.112793097733,2007.2832581840587
2016-12-01,1454.529498076892,956.9225255771925,1966.0607916650663
2016-12-02,1041.7825303068944,538.7820539767723,1525.9387216204145
2016-12-03,1511.752778312762,974.0348617671596,1973.3547588970293
2016-12-04,2181.5463416049856,1680.3104282120041,2655.572750039192
2016-12-05,979.5738869843894,445.41409276288084,1444.9724433743204
2016-12-06,1293.8716455338629,785.4485929215066,1775.4405362945813
2016-12-07,1463.9269164503776,967.0310217968663,1999.2157724591568
2016-12-08,1433.123428330929,936.809584032801,1946.37562794954
2016-12-09,1049.333484327318,552.115791437061,1577.636515862147
2016-12-10,1548.2592568569914,1017.15991550442,2043.1589014528092
2016-12-11,2241.103131023761,1759.5453161326727,2712.7809136137103
2016-12-12,1049.3911114646771,535.5638469734718,1569.7605154970797
2016-12-13,1356.7627888790382,848.1608616218944,1851.548382139678
2016-12-14,1504.4503611931427,1019.8853112173782,1989.5556945940484
2016-12-15,1444.3650826905152,911.4341001368583,1956.1125019949523
2016-12-16,1035.9718658296506,548.1889225653362,1537.14278331645
2016-12-17,1523.5734296205453,1003.8350558056894,2043.9448586242097
2016-12-18,2219.615945140476,1710.57777834312,2707.9689642154
2016-12-19,1039.725800599355,517.822252387475,1550.9701327657544
2016-12-20,1358.7859877119085,810.686829157822,1913.93474357744
2016-12-21,1511.4657493290565,1018.7021507450709,2004.9326766613585
2016-12-22,1339.4012933278755,830.7835853251977,1878.5248912107786
2016-12-23,836.1108549035715,338.0857784431028,1368.9872138385883
2016-12-24,1173.9350457903506,688.7620639490099,1695.991987446179
2016-12-25,1942.4633930163436,1437.027202562455,2432.9281592829684
2016-12-26,723.0657673144699,214.56245115693056,1219.8750629478334
2016-12-27,1147.3575604900404,620.6111834756762,1647.2597074904068
2016-12-28,1375.9647244593364,907.4210545540293,1895.3776882890938
2016-12-29,1392.003545911789,899.5935890652378,1901.2042676590002
2016-12-30,884.8533344482846,351.40492982355005,1381.2325537447016
2016-12-31,1375.1326115499392,845.835175473085,1858.7303959059611
2017-01-01,2247.317948087869,1726.961525654388,2752.562699284915
2017-01-02,782.0841718257502,268.67140688294995,1287.088981876998
2017-01-03,1060.105862012743,581.6760328014251,1560.451321542323
2017-01-04,1247.057193340685,717.400970511738,1795.0883040916658
2017-01-05,1415.7313054720112,889.9978396605811,1921.6781857378842
2017-01-06,1031.3555904598593,534.0272323087232,1540.264221317201
2017-01-07,1544.7777367329,1041.4093526125644,2055.0293593399283
2017-01-08,2266.111690688829,1740.2267917763875,2785.4345585537712
2017-01-09,1111.4812198999966,615.1768294040622,1662.2715614342076
2017-01-10,1457.7959560979368,932.5420745104433,1960.3937407300116
2017-01-11,1639.7554256321332,1118.522244090174,2170.524681880734
2017-01-12,1603.587338315528,1085.6653768161955,2120.364003526775
2017-01-13,1205.5825157908885,713.4148513063636,1741.9526727126429
2017-01-14,1692.0994275851724,1186.7457307429888,2196.0756670255473
2017-01-15,2383.944477340606,1864.3986648824937,2887.819852650779
2017-01-16,1208.0466463756572,712.6263576181397,1710.1721398107352
2017-01-17,1546.5146288966644,1038.375459446416,2079.7814882717666
2017-01-18,1731.3944647459448,1233.2021081435778,2279.0757064323593
2017-01-19,1700.9463852417766,1188.7003313908292,2203.902766380356
2017-01-20,1303.3384356978672,797.798473096674,1831.9856549208735
2017-01-21,1774.7714712488817,1271.7774123850218,2254.0299594539915
2017-01-22,2467.2350299770455,1979.5138552829476,2959.954568159439
2017-01-23,1228.819127708955,691.8697809093298,1759.4826098767883
2017-01-24,1494.9918385687124,984.7433951245471,1998.4032920739196
2017-01-25,1807.3033508022613,1298.215465427824,2302.857336958159
2017-01-26,1463.0513930885193,948.6837620312363,1967.1125869209638
2017-01-27,763.7464388291141,263.03502907858115,1304.8395710702005
2017-01-28,854.6421555324342,344.6950837082039,1338.463480062644
2017-01-29,1813.0103485565787,1318.416775229793,2305.9014610344466
2017-01-30,686.8622161984044,205.69482806224954,1222.8089172864798
2017-01-31,1017.956097492829,491.9292399311729,1504.3948575107058
2017-02-01,1570.8837072658591,1068.711822837374,2101.193188862765
2017-02-02,1484.1518748590004,958.8747611891688,1995.9353657187096
2017-02-03,971.4789643964182,444.26913599728664,1441.528481123293
2017-02-04,1318.527198850813,795.1104331253628,1763.102344245226
2017-02-05,2314.626878950113,1800.2518118640035,2803.5106425966596
2017-02-06,1132.9551547697683,609.5690814316482,1639.320032490005
2017-02-07,1467.4864956721522,949.875302631431,1935.2407741253098
2017-02-08,1649.7235057058226,1166.790826183974,2172.096616309499
2017-02-09,1619.97188008322,1111.2563696156728,2135.6423108728854
2017-02-10,1228.2328012891944,737.5882937194074,1724.5669528110354
2017-02-11,1715.0600161665052,1187.6263737796414,2213.38607847312
2017-02-12,2396.9035456881675,1895.746071418277,2890.549301916236
2017-02-13,1200.1572747092605,728.0138600892826,1735.7986766679162
2017-02-14,1512.5457297725306,999.2973537638942,1989.9100069624944
2017-02-15,1676.9243850990567,1170.3521989630726,2183.561165137756
2017-02-16,1641.961915279901,1117.6074374495677,2160.483005061328
2017-02-17,1258.6741373407897,757.4494477962076,1752.1319389570444
2017-02-18,1761.500633875607,1288.6361340668186,2243.634331462815
2017-02-19,2457.94084749637,1963.6107760539696,2957.7851718587062
2017-02-20,1267.6578736323522,809.2253225020573,1776.4175659614755
2017-02-21,1576.376196087647,1035.2870449318618,2066.3703791702783
2017-02-22,1728.8366302285397,1236.5778066834785,2261.8882721509744
2017-02-23,1677.0704544748385,1166.6107567853005,2172.5183425244436
2017-02-24,1275.2787274267623,787.6212351567477,1753.9428873817856
2017-02-25,1760.7213342670073,1260.5540705486044,2278.3820245831052
2017-02-26,2443.533081149802,1957.1051077120526,2973.7169873961193
2017-02-27,1245.1118958476914,733.2486577812385,1744.907144169631
2017-02-28,1550.6167765609428,1066.48073891741,2025.507046858184
2017-03-01,1701.4134186112146,1193.1845854798098,2205.719998581452
2017-03-02,1644.9377101053144,1170.730601015488,2148.17577724922
2017-03-03,1232.5835479499237,711.1127541424703,1748.3239249508058
2017-03-04,1702.78728607864,1215.9838724839105,2215.8895260956424
2017-03-05,2370.4133167207647,1846.617725716149,2902.011689330131
2017-03-06,1162.400409122855,666.1472461390675,1640.6042982897998
2017-03-07,1467.3907647260473,954.655207710621,1980.398398981859
2017-03-08,1627.219920344176,1126.736940300205,2164.332200883832
2017-03-09,1587.813352207855,1090.629702551744,2076.2849632724933
2017-03-10,1198.3597754278255,694.5851288855815,1690.3961579388595
2017-03-11,1694.3422758797092,1201.2843987246197,2208.2339507737242
2017-03-12,2385.8617977803315,1865.598530712386,2900.5633138843973
2017-03-13,1193.2021441278398,672.4806855240889,1722.3516364260972
2017-03-14,1498.8598623173439,984.3023653906147,1991.3311202025998
2017-03-15,1642.995208817108,1146.9958670913936,2171.878791339008
2017-03-16,1576.8244104127432,1070.8990070691202,2046.1294232520286
2017-03-17,1160.2174024319124,623.4720397102727,1645.1161703167634
2017-03-18,1639.4012816313987,1149.5149075148913,2095.0633026528676
2017-03-19,2329.5661665402895,1833.2365206538389,2838.023127209723
2017-03-20,1148.1863298593494,663.4734069497291,1655.5173464353072
2017-03-21,1469.5923621506695,955.5155948826621,2003.289394554646
2017-03-22,1625.5856532473972,1121.6805310983407,2146.5552098196586
2017-03-23,1562.9080894163549,1057.2509766777994,2086.9031864741223
2017-03-24,1141.5816691128841,619.642391911268,1636.8279426267927
2017-03-25,1610.6682148691605,1124.8624729104577,2107.122006839812
2017-03-26,2288.624034715166,1745.22392903151,2795.3948455335235
2017-03-27,1095.7504599662661,574.609316930006,1580.5419229347895
2017-03-28,1408.9636694751125,883.1591166923993,1901.1225513272232
2017-03-29,1562.2343801241238,1058.5403429556459,2091.3123026306002
2017-03-30,1502.8651917542481,1018.221579553803,2031.4008152869205
2017-03-31,1088.657650268343,578.5882785555958,1603.1082738085838
2017-04-01,1564.1655763487267,1036.2760642390194,2042.0794312528678
2017-04-02,2243.5692969980523,1732.957944466213,2798.6729192671874
2017-04-03,1046.0401846387285,539.4493951567773,1601.657268379102
2017-04-04,1351.5128071279403,846.8105766543084,1842.5237784075598
2017-04-05,1499.353047481012,990.6336909653824,1989.7123865120045
2017-04-06,1441.5130469640626,951.8662701374814,1951.1469406644635
2017-04-07,1037.6320543351276,504.5200225784562,1555.8889312064464
2017-04-08,1531.4659141335042,973.4826586958885,2044.9385520179553
2017-04-09,2235.185852527847,1751.4372795570414,2757.898185026513
2017-04-10,1065.4618377868717,585.7644368672263,1574.7768455024332
2017-04-11,1398.4968923873712,909.4917270091419,1901.6661339000866
2017-04-12,1567.843781561819,1047.479271235447,2060.5661819519623
2017-04-13,1518.6566703451178,1004.0756991080924,2019.2298002612295
2017-04-14,1106.2575690886256,579.2166166221781,1623.3123096216939
2017-04-15,1576.216316407333,1080.1181487778533,2054.34004915765
2017-04-16,2249.2878817669025,1686.8461396455411,2723.6892307328358
2017-04-17,1053.7761489010957,559.7208461743124,1559.9992555491247
2017-04-18,1374.5096521713876,880.5424423616108,1856.0935044468777
2017-04-19,1546.2927889577468,1056.3711349863718,2034.1173883133592
2017-04-20,1508.3707322443847,1006.957945889138,2029.9087802346482
2017-04-21,1107.2828710687495,591.8794653984908,1583.4328968553305
2017-04-22,1581.994651634902,1142.5343443639727,2122.3455982109062
2017-04-23,2251.3426527077577,1754.1961508150212,2715.9801419733217
2017-04-24,1045.5510641138264,523.0057626864805,1556.0329270535206
2017-04-25,1352.7986510262315,844.4243716981273,1840.9247393463638
2017-04-26,1511.0159944513082,975.0534134632306,2019.9430733106235
2017-04-27,1462.1647605883043,940.0208055321011,1948.821100876573
2017-04-28,1163.2005915660861,667.231290705366,1689.331164520918
2017-04-29,1537.721259501822,1039.9085401739596,2048.6839710875147
2017-04-30,2076.7187981117104,1575.0030021590874,2570.619109428451
2017-05-01,2764.692880053394,2265.314034507489,3267.073773195264
2017-05-02,1013.5047614984808,489.7402239370522,1493.1957585529403
2017-05-03,1274.5498273181836,770.9346272150142,1745.4615187869708
2017-05-04,1364.3763722824528,851.1467942190815,1859.3227175148486
2017-05-05,1019.1682061586608,519.4219453689401,1563.1523201561088
2017-05-06,1495.5349873439777,977.1105970888487,2034.7954460903231
2017-05-07,2281.3049406855257,1733.7317809782028,2805.900649769485
2017-05-08,985.727197679246,452.4645482541668,1488.886476407029
2017-05-09,1326.9527209330984,803.7818248673847,1827.665822420008
2017-05-10,2687.3485993757104,2163.8186740962683,3205.7280808037203
2017-05-11,1318.5420880602396,855.11697685216,1856.5294788118772
2017-05-12,984.4288155525362,438.3543336386717,1461.7094296509863
2017-05-13,1638.5166542529676,1092.8136301084605,2130.7589493902196
2017-05-14,2297.9834965004425,1775.4532651406523,2783.6086631642097
2017-05-15,1100.980333299641,565.8188353662856,1601.0136808327845
2017-05-16,1408.7236519346118,898.8999404595618,1938.7658113573386
2017-05-17,1564.5305620777297,1050.080765051589,2074.0737585617903
2017-05-18,1519.1165517229372,1044.5769658940865,2016.1429532889042
2017-05-19,1126.4270190804586,617.3699135372212,1654.1659978172663
2017-05-20,1622.9937759405227,1107.9529668778266,2122.5023883358117
2017-05-21,2316.06067530321,1803.5469414000427,2777.661338554462
2017-05-22,1122.7643931563011,619.3574873188425,1630.124916357464
2017-05-23,1425.9002431560532,917.4776750113476,1915.039682751695
2017-05-24,1569.1814413894012,1048.0521265238497,2048.228440834382
2017-05-25,1506.389173700242,1001.7279076147987,2022.4464198731414
2017-05-26,1094.9463085998373,584.5270400292429,1591.681546429894
2017-05-27,1574.3972917196563,1058.9596340084709,2039.7398212682217
2017-05-28,2254.7261961820072,1725.3334707315332,2768.1943265852983
2017-05-29,1055.358400105971,496.721157508192,1562.95407839599
2017-05-30,1359.7307813985135,883.1119277672349,1846.4107493830059
2017-05-31,1509.3762987218217,1006.796891962025,2033.5932093456493
2017-06-01,1453.5667391641261,969.8495787766109,1976.3707240089539
2017-06-02,1045.4062829422803,558.5134515013917,1547.769394995174
2017-06-03,1523.2268877908764,1033.773578990489,2059.9559381309055
2017-06-04,2199.91131443919,1675.4744121918318,2678.482709280336
2017-06-05,1000.1269642038498,476.32942417648167,1551.0815971769007
2017-06-06,1311.7783740056736,783.6617806383896,1800.186860277512
2017-06-07,1478.0311187350642,949.6412451049345,2019.0329686202751
2017-06-08,1447.1369251197968,933.3028929086138,1956.2786427331723
2017-06-09,1069.9584879973943,558.56139567841,1592.2286161431666
2017-06-10,1582.090669066619,1096.8933939028313,2098.9585600320293
2017-06-11,2292.4527703595295,1768.8870211486942,2785.689452314029
2017-06-12,1119.677913838209,602.3572022709781,1589.683445126801
2017-06-13,1444.668908929694,973.9032540892346,1977.6228729746936
2017-06-14,1606.0939022394966,1060.4333234739051,2085.6614795424844
2017-06-15,1553.8674516661847,1009.4587544480108,2101.2246242611172
2017-06-16,1147.3184813013038,633.8666285271387,1630.7138120348848
2017-06-17,1633.595547411518,1088.8885206134978,2158.7922178030503
2017-06-18,2159.2740385617717,1671.3698701964515,2697.897477936261
2017-06-19,819.7487338010213,302.38637694066205,1300.036340587373
2017-06-20,1296.281631524579,761.8064803709889,1821.313811425549
2017-06-21,1347.52083333355,833.5095058986998,1866.0087148800365
2017-06-22,1327.5738611537654,805.2080015854576,1843.2455486349136
2017-06-23,699.2591325510579,187.97038713862455,1222.1630819205348
2017-06-24,782.3248835549357,284.06944584147436,1307.3693908113148
2017-06-25,1008.7560773290537,513.2647147371896,1511.2685680310506
2017-06-26,24.717228062662798,-454.87423980313883,552.1477236726139
2017-06-27,819.4218985733824,356.12195798644063,1368.2167841127716
2017-06-28,1198.2944863757916,693.9037894662522,1727.8226794880295
2017-06-29,1263.9724159459945,830.0771151255111,1784.0968157673458
2017-06-30,898.5926245454126,357.71586061683394,1371.917380467377
2017-07-01,1527.9652570133885,1038.2580905041307,2061.7955076978974
2017-07-02,2277.6609860525487,1798.8616691635555,2776.45332599241
2017-07-03,1056.3961558272063,532.3109062383182,1571.1376440799531
2017-07-04,1360.5488009107712,856.7709688384216,1852.4764595408683
2017-07-05,1506.3906189291683,1003.9253437118228,2054.2913678478676
2017-07-06,1444.5007040445553,949.5666448323481,1906.955285917434
2017-07-07,1035.1711022456007,535.5153469906321,1529.7452891607604
2017-07-08,1524.5003479903646,1037.9499970838417,2049.440191202513
2017-07-09,2227.1447042423197,1694.5995065195298,2703.024844745873
2017-07-10,1060.9853984204015,542.3479554576049,1538.5008778598037
2017-07-11,1401.8569051986296,926.7148198820976,1910.405411054427
2017-07-12,1582.0221860712866,1090.7469223404205,2076.9242710716626
2017-07-13,1545.1724439067523,1037.119050881289,2033.4520008625375
2017-07-14,1145.2408805305836,605.7617741473662,1678.0615218088774
2017-07-15,1626.4626714648243,1137.0160195669187,2137.571094011312
2017-07-16,2308.6265325416107,1814.321565845743,2809.0889776881786
2017-07-17,1120.1702325491433,644.9153926208394,1623.466878676466
2017-07-18,1447.584102514899,978.255680628616,1942.578327283039
2017-07-19,1628.1705467986685,1150.3284142632494,2101.1213667963825
2017-07-20,1602.8007752909634,1114.482907666675,2132.387962499079
2017-07-21,1217.2706152930425,710.3970055785599,1732.3629460149718
2017-07-22,1707.522723060278,1211.3249513422734,2195.903222854604
2017-07-23,2388.973293170554,1878.336030454881,2908.573459475619
2017-07-24,1190.3462132596471,711.0983118974692,1682.4505202173866
2017-07-25,1501.1287517301523,1001.4914813116084,1973.9924715808052
2017-07-26,1662.075064394681,1166.6960935770348,2153.907020781123
2017-07-27,1617.0869415757472,1144.0753395411523,2125.258882939637
2017-07-28,1214.7614606485306,711.7375769842816,1732.2077173002783
2017-07-29,1693.4323240546132,1137.4093036444165,2189.142948496847
2017-07-30,2369.2980441561335,1899.828160625048,2834.9143703651857
2017-07-31,1169.0774578446685,712.5786658062657,1665.3373723400416
2017-08-01,1477.9531992582051,990.5158604651238,2000.824074361417
2017-08-02,1632.5893627008609,1130.2851354693344,2120.248251818469
2017-08-03,1575.9214046844427,1056.0636553733889,2102.47140959062
2017-08-04,1159.701975298232,666.913053457177,1687.1446668861436
2017-08-05,1627.7673491952276,1112.8206712620135,2137.642578674255
2017-08-06,2301.040770186599,1775.6517912315144,2785.7056806252926
2017-08-07,1108.1202721279135,603.0783746776152,1622.943424417718
2017-08-08,1433.3978227132445,965.2145954065985,1942.6428812337906
2017-08-09,1611.5020476102527,1103.4978750602643,2126.860889977473
2017-08-10,1582.8084314896141,1058.7280006783526,2111.4541086004497
2017-08-11,1195.249707303511,640.6989736596641,1719.2409653135587
2017-08-12,1686.7340914388326,1172.0232613953106,2188.4124328989806
2017-08-13,2371.2493147468977,1898.5175002812807,2885.3165270762743
2017-08-14,1172.9206263687943,619.2918727957801,1720.1819083214773
2017-08-15,1477.7854930561089,984.7508113815502,1975.3026518614458
2017-08-16,1628.8802225857999,1117.8716615376989,2124.0127087346846
2017-08-17,1578.0361308738943,1090.2584930801834,2055.2770316811775
2017-08-18,1181.6368950318035,665.676611719905,1697.2570677666538
2017-08-19,1678.676685035047,1199.2645276746282,2143.8482224963022
2017-08-20,2377.082499182463,1856.7495746073657,2879.1862302285913
2017-08-21,1192.0637415277479,711.2821049249054,1683.3795926116745
2017-08-22,1502.942756229957,1015.9881297213761,2031.6070482802656
2017-08-23,1650.7524858623174,1189.3141861500035,2137.859790088111
2017-08-24,1589.1877897816173,1071.6365535548746,2104.0636751403254
2017-08-25,1177.955608492508,704.6573997325173,1678.1007944692599
2017-08-26,1659.1797934417948,1115.5279446494337,2165.604722092672
2017-08-27,2343.537542469082,1817.7340975324742,2850.4850083052074
2017-08-28,1159.252413559893,643.4148790344582,1683.0256133695027
2017-08-29,1601.1696283852243,1111.819849311888,2087.62312880148
2017-08-30,1397.1180864416253,878.5478719877519,1903.3732114596178
2017-08-31,1615.3558828636521,1086.450687125647,2103.789034366159
2017-09-01,-293.36336828744174,-811.3611094879386,211.58379607692578
2017-09-02,723.3695179309257,205.4198801970593,1223.6223444814411
2017-09-03,1818.8524832410817,1329.317958135439,2329.9255882546945
2017-09-04,826.3545648181625,340.2109323537879,1330.0370169414625
2017-09-05,1383.7154176264405,880.2452456010936,1943.8180587620802
2017-09-06,1536.9440993134979,1033.4716153591307,2035.6489242793125
2017-09-07,1491.7504082116238,972.7327031012491,1991.3753756976746
2017-09-08,1101.5670701046176,562.9583815179392,1584.9735041983536
2017-09-09,1603.351233061568,1091.9527713937812,2080.4711352765753
2017-09-10,2305.866371361916,1792.1699162886866,2821.02315799458
2017-09-11,1126.7241187662078,604.0500023246959,1643.2763453819903
2017-09-12,1445.6805612189657,962.5540894866688,1973.7869505768858
2017-09-13,1645.4157652690571,1148.2473267974813,2131.046360293577
2017-09-14,1394.8396385938813,834.4428168497747,1888.6972483574998
2017-09-15,909.0861926261156,400.7928133254849,1408.2609801933772
2017-09-16,1946.8627044537438,1439.983095500724,2450.584817944635
2017-09-17,2049.2951153196664,1516.5298516571738,2542.829257170576
2017-09-18,1202.1533224808459,679.7914540255147,1725.320090286446
2017-09-19,1460.5304012447052,945.573308947596,1998.873037599448
2017-09-20,1597.0635503358444,1061.001129763019,2108.2333051236633
2017-09-21,1546.601638901549,991.2646454173548,2069.8986414859264
2017-09-22,1131.255168662385,645.5819085751009,1635.0931986306243
2017-09-23,1598.9420513564414,1076.3059474766962,2087.075923007393
2017-09-24,2272.135998116832,1735.1487233884036,2795.866983943426
2017-09-25,1076.9356118995686,566.7575367925175,1615.279556603155
2017-09-26,1393.2423483736536,850.859696330198,1899.671836529561
2017-09-27,1553.2306732473737,1043.324802379258,2046.202481383332
2017-09-28,1499.7842699316896,1000.6547786319301,2055.421863462938
2017-09-29,1087.849300780916,614.1691138445805,1600.472094362392
2017-09-30,1563.1266243191617,1073.1020912899492,2081.0230830578
2017-10-01,2243.571935240666,1744.5672416474063,2756.8754237200847
2017-10-02,1050.9846954826635,552.8776381014671,1572.861644191734
2017-10-03,1364.1007302929931,867.0339567809547,1890.0800794978136
2017-10-04,1518.065693990215,976.6742192510808,2006.9684033058606
2017-10-05,1461.1010130190555,934.1626496520781,1979.3900520108105
2017-10-06,1052.7363412243292,544.7273114637522,1541.982496713276
2017-10-07,1540.437407444198,1031.3558026675496,2071.7543235343683
2017-10-08,2241.284359767427,1747.2756593324095,2734.482327838878
2017-10-09,1074.9874428547596,600.639427553069,1610.8658995786543
2017-10-10,1417.7006973086652,881.209849549055,1933.4299106755616
2017-10-11,1600.7598996524364,1120.1962025981013,2108.0749096691998
2017-10-12,1566.499355551226,1073.304436093938,2087.3303860475953
2017-10-13,1167.583259223088,659.7290246817255,1685.2419717462094
2017-10-14,1647.1011777436286,1134.369135876717,2146.117427489425
2017-10-15,2268.470195153275,1744.0528471687435,2815.9134854486833
2017-10-16,978.9456921003016,434.770658758876,1484.9040209265872
2017-10-17,1330.3203690956923,857.4650141400772,1822.9239635864872
2017-10-18,1569.995058678871,1053.0875337992143,2094.577159228161
2017-10-19,1311.635549058092,814.1722225532333,1812.9677061454875
2017-10-20,936.5119525933013,448.3850056155491,1464.3557824679974
2017-10-21,1496.7015856347991,982.4297665218942,1974.7782161381094
2017-10-22,2350.7503847645876,1849.8180086313494,2819.3925635499686
2017-10-23,1144.9832310036334,646.9555121798799,1667.7249665811382
2017-10-24,1445.6327163895407,973.3601612691673,1998.5977333752676
2017-10-25,1596.0863881965129,1062.1704373545476,2122.605572303508
2017-10-26,1543.1554849547908,1034.7155939603615,2116.969244643066
2017-10-27,1136.4319056236432,604.0762629659876,1640.758405311431
2017-10-28,1612.8512540015704,1121.5498206788054,2126.0886213179447
2017-10-29,2286.360945110144,1775.2059814922497,2793.0476937181325
2017-10-30,1082.6856817339433,570.1298621462106,1623.662006064442
2017-10-31,1388.0684368323589,892.8369554876089,1899.516656806675
